Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Lewis, Luna  ID=142011      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Torres, Camila  ID=199657      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Taylor, Charlotte  ID=145275      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Harris, Charlotte  ID=192444      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Young, Luna  ID=116121      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Perez, Joseph  ID=184304      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Career in Government],  Ormsby M,  Presenter 16


King, Aiden  ID=195676      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


White, Benjamin  ID=136628      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Jackson, Ava  ID=109018      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [A career in medicine],  Kingsley D,  Presenter 36


Wright, Logan  ID=131653      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Harris, Samuel  ID=184549      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Carter, Jackson  ID=171453      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Ramirez, Scarlett  ID=115730      1st Period Teacher=Eversley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Anderson, Elijah  ID=139037      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Sanchez, Logan  ID=193266      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Career in Government],  Ormsby M,  Presenter 16


Scott, Chloe  ID=192436      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Thompson, Samuel  ID=189158      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Perez, Samuel  ID=125254      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Lopez, Emma  ID=154519      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Taylor, Oliver  ID=129651      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Hall, Aria  ID=104490      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Martin, William  ID=145957      1st Period Teacher=Fairfax O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Lee, Sebastian  ID=105979      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


White, William  ID=147702      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Rivera, Scarlett  ID=121366      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Davis, Mia  ID=154542      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Jones, Carter  ID=153125      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Career in Government],  Ormsby M,  Presenter 16


Taylor, Benjamin  ID=129447      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Torres, Aria  ID=101016      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Anderson, James  ID=178749      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Wright, Aria  ID=185935      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Brown, Sophia  ID=161922      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Thompson, Emma  ID=105020      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Hall, Daniel  ID=131455      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Rodriguez, Joseph  ID=190362      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Harris, Logan  ID=151104      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Roberts, Ava  ID=113425      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Hill, Sophia  ID=160959      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Thompson, Isabella  ID=193655      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Taylor, Daniel  ID=101710      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Hernandez, Grace  ID=173889      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Why You need a resume],  Greystone M,  Presenter 2


Thomas, Lucas  ID=180073      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Young, Camila  ID=142142      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Davis, Riley  ID=134297      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Allen, William  ID=190654      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Scott, Scarlett  ID=149962      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Young, James  ID=170402      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Smith, Jackson  ID=172316      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Ramirez, Owen  ID=191300      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Harris, Gianna  ID=140814      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Wilson, Jackson  ID=108342      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Torres, Joseph  ID=145862      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Martinez, Liam  ID=120458      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Adams, Owen  ID=196887      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Nguyen, Benjamin  ID=166810      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Moore, William  ID=109118      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Miller, Oliver  ID=130015      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Young, Samuel  ID=194037      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Martin, Mia  ID=132239      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Smith, Alexander  ID=108710      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Davis, Scarlett  ID=172241      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Mitchell, Olivia  ID=134160      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Why You need a resume],  Greystone M,  Presenter 2


Martin, Oliver  ID=167976      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Garcia, Logan  ID=181752      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Robinson, Oliver  ID=197261      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Hill, Lucas  ID=125460      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Mitchell, Owen  ID=163852      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Lewis, Jack  ID=135946      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


