Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Rivera, Scarlett  ID=121366      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Davis, Mia  ID=154542      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Jones, Carter  ID=153125      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Taylor, Benjamin  ID=129447      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Torres, Aria  ID=101016      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Anderson, James  ID=178749      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Wright, Aria  ID=185935      1st Period Teacher=Fairfax R
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Brown, Sophia  ID=161922      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Thompson, Emma  ID=105020      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Hall, Daniel  ID=131455      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Rodriguez, Joseph  ID=190362      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Harris, Logan  ID=151104      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Roberts, Ava  ID=113425      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Hill, Sophia  ID=160959      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Thompson, Isabella  ID=193655      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Taylor, Daniel  ID=101710      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Hernandez, Grace  ID=173889      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Thomas, Lucas  ID=180073      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Young, Camila  ID=142142      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Being a Pilot],  Galloway J,  Presenter 31


Davis, Riley  ID=134297      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Allen, William  ID=190654      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Scott, Scarlett  ID=149962      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Young, James  ID=170402      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Smith, Jackson  ID=172316      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Ramirez, Owen  ID=191300      1st Period Teacher=Fitzwilliam E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Harris, Gianna  ID=140814      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Wilson, Jackson  ID=108342      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Torres, Joseph  ID=145862      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Martinez, Liam  ID=120458      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Adams, Owen  ID=196887      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Nguyen, Benjamin  ID=166810      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Moore, William  ID=109118      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Miller, Oliver  ID=130015      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Young, Samuel  ID=194037      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Martin, Mia  ID=132239      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Smith, Alexander  ID=108710      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Why You need a resume],  Greystone M,  Presenter 2


Davis, Scarlett  ID=172241      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Mitchell, Olivia  ID=134160      1st Period Teacher=Fitzwilliam J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Martin, Oliver  ID=167976      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Garcia, Logan  ID=181752      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Robinson, Oliver  ID=197261      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Hill, Lucas  ID=125460      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Mitchell, Owen  ID=163852      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Lewis, Jack  ID=135946      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Rodriguez, Oliver  ID=129313      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Allen, Zoey  ID=163513      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Being a Pilot],  Galloway J,  Presenter 31


Jackson, Harper  ID=153294      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Mitchell, Isabella  ID=115029      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Davis, Amelia  ID=120716      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Miller, Amelia  ID=106346      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Williams, Ethan  ID=116666      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Lee, Amelia  ID=184766      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Walker, Gianna  ID=113873      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Lopez, Luna  ID=126055      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Nelson, William  ID=184060      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Flores, Gianna  ID=162639      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [A career in medicine],  Kingsley D,  Presenter 36


Walker, Nora  ID=103200      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [A career in medicine],  Kingsley D,  Presenter 36


Rodriguez, Liam  ID=122203      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Wilson, Zoey  ID=169213      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Robinson, Amelia  ID=116947      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Hill, Henry  ID=110890      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Jones, James  ID=166396      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Campbell, Henry  ID=194960      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Smith, Wyatt  ID=165697      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Thompson, Ava  ID=117817      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Wright, Layla  ID=123286      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Moore, Riley  ID=157594      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Being a Pilot],  Galloway J,  Presenter 31


Lee, Alexander  ID=194733      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Anderson, Levi  ID=137096      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
