NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Evelyn, Walker, Ravenscroft S, Tennyson C, 163167, 10, 10, Greystone O, 4, Eversley A, 6, Fitzwilliam J, 9, Quincy B
Riley, Davis, Ravenscroft S, Fitzwilliam E, 134297, 7, 18, Kingsley H, 1, Marlowe B, 14, Beaumont S, 4, Eversley A
Chloe, Adams, Davenport W, Marlowe S, 157182, 11, 1, Marlowe B, 14, Beaumont S, 25, Ravenscroft S, 33, Langley G
Emma, Moore, Montgomery C, Wainwright J, 137520, 7, 20, Fairfax R, 6, Fitzwilliam J, 14, Beaumont S, 17, Ingram O
Mia, Williams, Eversley A, Beaumont S, 141838, 11, 13, Radcliffe L, 5, Tennyson C, 2, Greystone M, 11, Wainwright J
Charlotte, King, Ormsby M, Ellsworth G, 120934, 12, 14, Beaumont S, 28, Ainsworth G, 17, Ingram O, 4, Eversley A
Carter, Walker, Radcliffe L, Marlowe B, 113465, 7, 1, Marlowe B, 8, Yardley A, 9, Quincy B, 4, Eversley A
Alexander, Smith, Kingsley O, Fitzwilliam J, 108710, 9, 10, Greystone O, 36, Kingsley D, 13, Radcliffe L, 40, Montgomery O
Ethan, Moore, Rutherford E, Kingsley D, 150668, 8, 8, Yardley A, 15, Haverford G, 25, Ravenscroft S, 4, Eversley A
Scarlett, Adams, Fitzwilliam J, Kingsley O, 172604, 9, 5, Tennyson C, 20, Fairfax R, 13, Radcliffe L, 14, Beaumont S
Nora, Anderson, Fitzwilliam E, Marlowe B, 155844, 7, 6, Fitzwilliam J, 4, Eversley A, 1, Marlowe B, 7, Ashford S
Ava, Roberts, Kingsley O, Whitmore H, 120563, 12, 13, Radcliffe L, 23, Ravenscroft A, 6, Fitzwilliam J, 4, Eversley A
Nora, Walker, Yardley A, Greystone M, 103200, 12, 4, Eversley A, 14, Beaumont S, 18, Kingsley H, 6, Fitzwilliam J
Liam, Williams, Fairfax R, Quincy B, 149873, 7, 21, Fairfax O, 36, Kingsley D, 2, Greystone M, 33, Langley G
Jack, Ramirez, Fitzwilliam E, Sinclair J, 108424, 7, 15, Haverford G, 7, Ashford S, 18, Kingsley H, 13, Radcliffe L
Aria, Wright, Wainwright J, Fairfax R, 185935, 12, 1, Marlowe B, 4, Eversley A, 25, Ravenscroft S, 24, Blackwood I
Levi, Jackson, Ormsby M, Marlowe S, 108542, 8, 17, Ingram O, 35, Vance J, 19, Montgomery C, 7, Ashford S
Joseph, Johnson, Ravenscroft S, Tennyson C, 145487, 7, 19, Montgomery C, 17, Ingram O, 9, Quincy B, 4, Eversley A
Isabella, Moore, Kingsley O, Marlowe S, 182947, 7, 5, Tennyson C, 3, Kingsley O, 12, Fitzwilliam E, 19, Montgomery C
Gianna, Perez, Ormsby M, Whitmore C, 109964, 11, 36, Kingsley D, 14, Beaumont S, 26, Whitmore C, 35, Vance J
Lily, Gonzalez, Ravenscroft S, Sinclair J, 176560, 10, 26, Whitmore C, 27, Underwood M, 12, Fitzwilliam E, 39, Abernathy S
Gianna, Walker, Greystone O, Greystone M, 113873, 8, 1, Marlowe B, 2, Greystone M, 10, Greystone O, 6, Fitzwilliam J
Ava, Brown, Galloway J, Sinclair J, 191227, 9, 12, Fitzwilliam E, 13, Radcliffe L, 6, Fitzwilliam J, 10, Greystone O
Zoey, Nelson, Ravenscroft S, Haverford G, 166688, 8, 33, Langley G, 40, Montgomery O, 37, Davenport W, 30, Sinclair J
Riley, Harris, Sinclair J, Ellsworth G, 143501, 9, 18, Kingsley H, 8, Yardley A, 15, Haverford G, 17, Ingram O
Samuel, Moore, Whitmore C, Whitmore H, 142735, 9, 8, Yardley A, 6, Fitzwilliam J, 3, Kingsley O, 9, Quincy B
Elijah, Brown, Ravenscroft A, Davenport W, 132959, 10, 14, Beaumont S, 15, Haverford G, 6, Fitzwilliam J, 9, Quincy B
Harper, Rivera, Davenport W, Vance J, 168804, 8, 3, Kingsley O, 7, Ashford S, 9, Quincy B, 8, Yardley A
Elijah, Anderson, Wainwright J, Fairfax O, 139037, 12, 10, Greystone O, 20, Fairfax R, 2, Greystone M, 12, Fitzwilliam E
Lily, Gonzalez, Galloway J, Montgomery C, 151558, 12, 9, Quincy B, 2, Greystone M, 8, Yardley A, 5, Tennyson C
Logan, Nguyen, Ashford S, Ormsby M, 171148, 11, 40, Montgomery O, 4, Eversley A, 5, Tennyson C, 27, Underwood M
Wyatt, Lee, Sinclair J, Montgomery C, 185077, 12, 6, Fitzwilliam J, 1, Marlowe B, 7, Ashford S, 5, Tennyson C
Layla, Young, Montgomery C, Ainsworth G, 127190, 10, 12, Fitzwilliam E, 15, Haverford G, 17, Ingram O, 5, Tennyson C
Sophia, Adams, Montgomery C, Haverford G, 105888, 12, 7, Ashford S, 6, Fitzwilliam J, 3, Kingsley O, 10, Greystone O
Alexander, Baker, Yardley A, Whitmore H, 132561, 7, 1, Marlowe B, 10, Greystone O, 6, Fitzwilliam J, 5, Tennyson C
Benjamin, Torres, Fitzwilliam E, Radcliffe L, 109822, 9, 1, Marlowe B, 18, Kingsley H, 19, Montgomery C, 2, Greystone M
Carter, Moore, Greystone O, Whitmore C, 180564, 7, 5, Tennyson C, 1, Marlowe B, 2, Greystone M, 9, Quincy B
Aria, Thomas, Montgomery C, Beaumont S, 158737, 11, 15, Haverford G, 13, Radcliffe L, 18, Kingsley H, 10, Greystone O
Aria, Davis, Underwood M, Whitmore H, 134308, 10, 5, Tennyson C, 9, Quincy B, 10, Greystone O, 3, Kingsley O
Harper, Hernandez, Marlowe S, Ainsworth G, 199455, 7, 15, Haverford G, 32, Ravenscroft S, 41, Whitmore H, 38, Marlowe S
Henry, Nelson, Whitmore C, Radcliffe L, 147002, 8, 33, Langley G, 20, Fairfax R, 18, Kingsley H, 22, Ellsworth G
Wyatt, Harris, Ashford S, Vance J, 158220, 8, 7, Ashford S, 9, Quincy B, 3, Kingsley O, 8, Yardley A
Ellie, Wright, Quincy B, Radcliffe L, 116434, 8, 17, Ingram O, 2, Greystone M, 3, Kingsley O, 14, Beaumont S
Jack, Torres, Radcliffe L, Ravenscroft A, 160917, 9, 39, Abernathy S, 15, Haverford G, 30, Sinclair J, 23, Ravenscroft A
Zoey, Lee, Fitzwilliam J, Whitmore H, 188141, 9, 9, Quincy B, 4, Eversley A, 18, Kingsley H, 11, Wainwright J
Liam, Martinez, Underwood M, Fitzwilliam J, 120458, 12, 5, Tennyson C, 9, Quincy B, 1, Marlowe B, 12, Fitzwilliam E
Ella, Campbell, Ravenscroft S, Ravenscroft S, 169447, 7, 39, Abernathy S, 5, Tennyson C, 40, Montgomery O, 25, Ravenscroft S
Mason, Torres, Fitzwilliam J, Whitmore C, 170364, 10, 15, Haverford G, 5, Tennyson C, 11, Wainwright J, 18, Kingsley H
Layla, Mitchell, Whitmore H, Ellsworth G, 126895, 9, 36, Kingsley D, 38, Marlowe S, 27, Underwood M, 41, Whitmore H
Owen, Harris, Haverford G, Ellsworth G, 109629, 10, 20, Fairfax R, 16, Ormsby M, 10, Greystone O, 12, Fitzwilliam E
Lily, Garcia, Whitmore C, Underwood M, 115560, 7, 2, Greystone M, 1, Marlowe B, 12, Fitzwilliam E, 13, Radcliffe L
Mila, Roberts, Quincy B, Ingram O, 145906, 8, 8, Yardley A, 28, Ainsworth G, 3, Kingsley O, 14, Beaumont S
Lily, Hall, Vance J, Ravenscroft S, 142260, 11, 4, Eversley A, 17, Ingram O, 3, Kingsley O, 30, Sinclair J
Benjamin, Roberts, Ravenscroft S, Tennyson C, 116269, 11, 20, Fairfax R, 37, Davenport W, 21, Fairfax O, 11, Wainwright J
Lucas, Thomas, Ravenscroft A, Fitzwilliam E, 180073, 11, 18, Kingsley H, 10, Greystone O, 2, Greystone M, 17, Ingram O
Layla, Wright, Whitmore C, Greystone O, 123286, 11, 15, Haverford G, 22, Ellsworth G, 8, Yardley A, 29, Montgomery C
Joseph, Ramirez, Ormsby M, Tennyson C, 102559, 11, 37, Davenport W, 24, Blackwood I, 1, Marlowe B, 29, Montgomery C
Camila, Flores, Whitmore H, Tennyson C, 159053, 8, 3, Kingsley O, 18, Kingsley H, 9, Quincy B, 16, Ormsby M
Ethan, Williams, Ravenscroft A, Ingram O, 132871, 10, 40, Montgomery O, 8, Yardley A, 13, Radcliffe L, 22, Ellsworth G
Carter, Williams, Haverford G, Sinclair J, 130656, 7, 22, Ellsworth G, 38, Marlowe S, 1, Marlowe B, 27, Underwood M
Ella, Lee, Quincy B, Ashford S, 184485, 10, 9, Quincy B, 36, Kingsley D, 10, Greystone O, 1, Marlowe B
Mia, Davis, Abernathy S, Abernathy S, 138333, 12, 16, Ormsby M, 19, Montgomery C, 41, Whitmore H, 39, Abernathy S
Evelyn, Rodriguez, Whitmore H, Ravenscroft S, 182223, 11, 1, Marlowe B, 9, Quincy B, 8, Yardley A, 6, Fitzwilliam J
Mateo, Jackson, Ormsby M, Greystone O, 168394, 12, 5, Tennyson C, 21, Fairfax O, 26, Whitmore C, 12, Fitzwilliam E
Alexander, Scott, Radcliffe L, Ainsworth G, 197523, 10, 2, Greystone M, 5, Tennyson C, 21, Fairfax O, 33, Langley G
Riley, Torres, Ellsworth G, Kingsley H, 149275, 9, 16, Ormsby M, 22, Ellsworth G, 41, Whitmore H, 26, Whitmore C
Joseph, Torres, Kingsley O, Montgomery C, 183818, 9, 13, Radcliffe L, 16, Ormsby M, 10, Greystone O, 1, Marlowe B
Wyatt, Perez, Ravenscroft A, Wainwright J, 172862, 12, 24, Blackwood I, 14, Beaumont S, 5, Tennyson C, 9, Quincy B
Ethan, Miller, Yardley A, Ravenscroft A, 130540, 9, 1, Marlowe B, 7, Ashford S, 15, Haverford G, 6, Fitzwilliam J
Samuel, Robinson, Montgomery C, Kingsley O, 159635, 12, 41, Whitmore H, 13, Radcliffe L, 35, Vance J, 30, Sinclair J
Ethan, Perez, Montgomery C, Ravenscroft S, 187306, 12, 13, Radcliffe L, 15, Haverford G, 20, Fairfax R, 8, Yardley A
Levi, Martinez, Ravenscroft S, Tennyson C, 115403, 7, 19, Montgomery C, 27, Underwood M, 22, Ellsworth G, 2, Greystone M
Camila, Garcia, Marlowe B, Underwood M, 153168, 9, 13, Radcliffe L, 8, Yardley A, 9, Quincy B, 6, Fitzwilliam J
Mila, Rivera, Ravenscroft S, Tennyson C, 159340, 11, 12, Fitzwilliam E, 5, Tennyson C, 2, Greystone M, 7, Ashford S
Mia, Gonzalez, Langley G, Haverford G, 193382, 11, 9, Quincy B, 12, Fitzwilliam E, 6, Fitzwilliam J, 7, Ashford S
Zoey, Allen, Blackwood I, Galloway J, 163513, 7, 2, Greystone M, 19, Montgomery C, 3, Kingsley O, 20, Fairfax R
Aria, Hernandez, Ainsworth G, Kingsley D, 137341, 10, 12, Fitzwilliam E, 19, Montgomery C, 24, Blackwood I, 26, Whitmore C
Harper, Jackson, Quincy B, Langley G, 179508, 9, 19, Montgomery C, 1, Marlowe B, 11, Wainwright J, 21, Fairfax O
James, Harris, Kingsley H, Ravenscroft S, 160499, 12, 20, Fairfax R, 4, Eversley A, 8, Yardley A, 2, Greystone M
Mason, Johnson, Ellsworth G, Beaumont S, 119662, 9, 4, Eversley A, 17, Ingram O, 8, Yardley A, 9, Quincy B
Scarlett, Ramirez, Blackwood I, Eversley A, 115730, 12, 9, Quincy B, 3, Kingsley O, 21, Fairfax O, 25, Ravenscroft S
Owen, Adams, Ainsworth G, Fitzwilliam J, 196887, 7, 9, Quincy B, 20, Fairfax R, 10, Greystone O, 17, Ingram O
Jackson, Mitchell, Quincy B, Greystone O, 116080, 8, 29, Montgomery C, 14, Beaumont S, 26, Whitmore C, 11, Wainwright J
Wyatt, Gonzalez, Abernathy S, Beaumont S, 104309, 7, 1, Marlowe B, 36, Kingsley D, 12, Fitzwilliam E, 38, Marlowe S
Aiden, Clark, Kingsley O, Haverford G, 156108, 11, 10, Greystone O, 41, Whitmore H, 22, Ellsworth G, 16, Ormsby M
Ava, Thompson, Ormsby M, Greystone O, 117817, 9, 20, Fairfax R, 16, Ormsby M, 8, Yardley A, 1, Marlowe B
Camila, Young, Marlowe B, Eversley A, 142144, 9, 3, Kingsley O, 6, Fitzwilliam J, 5, Tennyson C, 10, Greystone O
Chloe, Scott, Ashford S, Fairfax O, 192436, 8, 15, Haverford G, 16, Ormsby M, 3, Kingsley O, 7, Ashford S
Sophia, Carter, Marlowe S, Ravenscroft S, 143907, 11, 14, Beaumont S, 6, Fitzwilliam J, 15, Haverford G, 19, Montgomery C
Nora, Perez, Beaumont S, Tennyson C, 163021, 10, 36, Kingsley D, 5, Tennyson C, 3, Kingsley O, 33, Langley G
Samuel, Jones, Greystone O, Sinclair J, 167908, 11, 15, Haverford G, 30, Sinclair J, 29, Montgomery C, 33, Langley G
Logan, Sanchez, Montgomery C, Fairfax O, 193266, 12, 8, Yardley A, 3, Kingsley O, 1, Marlowe B, 16, Ormsby M
Lucas, Harris, Montgomery C, Montgomery C, 176008, 12, 16, Ormsby M, 19, Montgomery C, 13, Radcliffe L, 8, Yardley A
Liam, Wright, Ashford S, Yardley A, 167394, 12, 2, Greystone M, 19, Montgomery C, 17, Ingram O, 12, Fitzwilliam E
Logan, Gonzalez, Fitzwilliam J, Langley G, 129172, 11, 9, Quincy B, 12, Fitzwilliam E, 16, Ormsby M, 2, Greystone M
Lucas, Hill, Quincy B, Galloway J, 125460, 9, 3, Kingsley O, 9, Quincy B, 8, Yardley A, 7, Ashford S
Emma, Smith, Kingsley O, Ravenscroft A, 104569, 11, 2, Greystone M, 4, Eversley A, 1, Marlowe B, 7, Ashford S
Samuel, Nelson, Blackwood I, Ravenscroft S, 109754, 7, 9, Quincy B, 10, Greystone O, 5, Tennyson C, 2, Greystone M
William, Roberts, Galloway J, Wainwright J, 134012, 8, 3, Kingsley O, 4, Eversley A, 1, Marlowe B, 2, Greystone M
Jack, Lee, Marlowe B, Haverford G, 147191, 7, 20, Fairfax R, 5, Tennyson C, 6, Fitzwilliam J, 19, Montgomery C
Logan, Davis, Fairfax R, Ravenscroft S, 173437, 12, 2, Greystone M, 9, Quincy B, 16, Ormsby M, 8, Yardley A
Layla, Adams, Abernathy S, Ellsworth G, 174856, 12, 10, Greystone O, 14, Beaumont S, 11, Wainwright J, 9, Quincy B
Ava, King, Fairfax R, Kingsley D, 106669, 7, 31, Galloway J, 19, Montgomery C, 27, Underwood M, 21, Fairfax O
Lucas, Harris, Kingsley O, Davenport W, 168950, 7, 10, Greystone O, 6, Fitzwilliam J, 3, Kingsley O, 4, Eversley A
Mason, Roberts, Montgomery C, Ravenscroft S, 187839, 10, 17, Ingram O, 16, Ormsby M, 14, Beaumont S, 4, Eversley A
Lucas, Harris, Kingsley H, Quincy B, 109734, 10, 19, Montgomery C, 18, Kingsley H, 17, Ingram O, 5, Tennyson C
Mia, Moore, Fitzwilliam J, Ravenscroft A, 126780, 8, 1, Marlowe B, 6, Fitzwilliam J, 10, Greystone O, 5, Tennyson C
Luna, Martinez, Ainsworth G, Ravenscroft S, 116838, 8, 26, Whitmore C, 39, Abernathy S, 36, Kingsley D, 18, Kingsley H
Isabella, Mitchell, Haverford G, Galloway J, 115029, 8, 24, Blackwood I, 29, Montgomery C, 33, Langley G, 20, Fairfax R
Charlotte, Miller, Kingsley O, Ainsworth G, 157843, 7, 8, Yardley A, 4, Eversley A, 2, Greystone M, 6, Fitzwilliam J
Charlotte, Martin, Whitmore H, Quincy B, 172567, 10, 26, Whitmore C, 21, Fairfax O, 9, Quincy B, 12, Fitzwilliam E
Lily, Torres, Ormsby M, Ainsworth G, 129857, 12, 9, Quincy B, 35, Vance J, 27, Underwood M, 34, Rutherford E
Grace, Perez, Kingsley O, Quincy B, 138532, 7, 20, Fairfax R, 9, Quincy B, 39, Abernathy S, 2, Greystone M
Camila, Gonzalez, Montgomery C, Marlowe S, 158741, 8, 11, Wainwright J, 9, Quincy B, 17, Ingram O, 16, Ormsby M
Carter, Allen, Quincy B, Haverford G, 173476, 10, 18, Kingsley H, 11, Wainwright J, 2, Greystone M, 15, Haverford G
Harper, Rivera, Ormsby M, Ainsworth G, 128513, 7, 2, Greystone M, 15, Haverford G, 7, Ashford S, 10, Greystone O
Camila, Carter, Fitzwilliam E, Montgomery O, 198417, 11, 13, Radcliffe L, 1, Marlowe B, 3, Kingsley O, 7, Ashford S
Liam, Perez, Rutherford E, Beaumont S, 166319, 11, 14, Beaumont S, 16, Ormsby M, 18, Kingsley H, 1, Marlowe B
Riley, Robinson, Ashford S, Montgomery O, 167722, 11, 5, Tennyson C, 3, Kingsley O, 9, Quincy B, 7, Ashford S
Gianna, Carter, Davenport W, Abernathy S, 113235, 12, 27, Underwood M, 32, Ravenscroft S, 23, Ravenscroft A, 30, Sinclair J
Luna, Lewis, Montgomery C, Eversley A, 142011, 10, 15, Haverford G, 13, Radcliffe L, 18, Kingsley H, 4, Eversley A
Zoey, Wilson, Beaumont S, Greystone M, 169213, 8, 29, Montgomery C, 23, Ravenscroft A, 30, Sinclair J, 2, Greystone M
Sophia, Campbell, Montgomery C, Ormsby M, 149369, 8, 12, Fitzwilliam E, 7, Ashford S, 13, Radcliffe L, 8, Yardley A
Benjamin, Smith, Kingsley O, Beaumont S, 120988, 11, 27, Underwood M, 11, Wainwright J, 36, Kingsley D, 16, Ormsby M
Henry, Jackson, Ormsby M, Whitmore C, 185804, 8, 1, Marlowe B, 5, Tennyson C, 3, Kingsley O, 2, Greystone M
Wyatt, Torres, Kingsley H, Yardley A, 184347, 9, 13, Radcliffe L, 12, Fitzwilliam E, 20, Fairfax R, 6, Fitzwilliam J
Emma, Taylor, Marlowe B, Yardley A, 197225, 10, 7, Ashford S, 8, Yardley A, 5, Tennyson C, 2, Greystone M
Chloe, King, Abernathy S, Ashford S, 117524, 9, 3, Kingsley O, 2, Greystone M, 1, Marlowe B, 4, Eversley A
Harper, Lopez, Vance J, Ravenscroft S, 195340, 11, 6, Fitzwilliam J, 17, Ingram O, 8, Yardley A, 5, Tennyson C
Chloe, Lopez, Montgomery C, Radcliffe L, 111398, 12, 17, Ingram O, 6, Fitzwilliam J, 16, Ormsby M, 13, Radcliffe L
Gianna, Young, Fairfax O, Ellsworth G, 140094, 9, 1, Marlowe B, 8, Yardley A, 2, Greystone M, 4, Eversley A
Liam, Perez, Yardley A, Tennyson C, 105728, 12, 23, Ravenscroft A, 16, Ormsby M, 24, Blackwood I, 6, Fitzwilliam J
Logan, Wright, Radcliffe L, Eversley A, 131653, 8, 14, Beaumont S, 33, Langley G, 25, Ravenscroft S, 23, Ravenscroft A
Amelia, Moore, Ashford S, Montgomery C, 116655, 7, 31, Galloway J, 32, Ravenscroft S, 33, Langley G, 24, Blackwood I
Noah, Brown, Beaumont S, Ashford S, 141840, 10, 32, Ravenscroft S, 35, Vance J, 10, Greystone O, 37, Davenport W
Riley, Anderson, Ormsby M, Montgomery C, 191750, 8, 16, Ormsby M, 19, Montgomery C, 9, Quincy B, 4, Eversley A
Carter, Carter, Greystone O, Ainsworth G, 101818, 8, 21, Fairfax O, 14, Beaumont S, 41, Whitmore H, 15, Haverford G
Elijah, Campbell, Ormsby M, Vance J, 170893, 10, 15, Haverford G, 14, Beaumont S, 6, Fitzwilliam J, 16, Ormsby M
Scarlett, Baker, Galloway J, Marlowe B, 101943, 10, 1, Marlowe B, 32, Ravenscroft S, 4, Eversley A, 33, Langley G
Elijah, King, Sinclair J, Haverford G, 149863, 12, 39, Abernathy S, 33, Langley G, 22, Ellsworth G, 20, Fairfax R
Mia, Hall, Ravenscroft A, Yardley A, 165169, 7, 16, Ormsby M, 15, Haverford G, 8, Yardley A, 41, Whitmore H
Evelyn, Anderson, Ormsby M, Vance J, 158458, 9, 15, Haverford G, 3, Kingsley O, 11, Wainwright J, 21, Fairfax O
Ava, Allen, Haverford G, Kingsley D, 151590, 7, 26, Whitmore C, 13, Radcliffe L, 18, Kingsley H, 36, Kingsley D
Logan, Adams, Underwood M, Abernathy S, 193552, 7, 2, Greystone M, 4, Eversley A, 8, Yardley A, 10, Greystone O
Oliver, Taylor, Ravenscroft A, Fairfax O, 129651, 10, 24, Blackwood I, 18, Kingsley H, 36, Kingsley D, 3, Kingsley O
Mila, Lopez, Greystone O, Montgomery C, 197142, 8, 9, Quincy B, 17, Ingram O, 1, Marlowe B, 4, Eversley A
Joseph, Anderson, Fairfax R, Ingram O, 164037, 10, 10, Greystone O, 6, Fitzwilliam J, 1, Marlowe B, 9, Quincy B
Lucas, Moore, Fairfax O, Davenport W, 195212, 10, 5, Tennyson C, 9, Quincy B, 8, Yardley A, 6, Fitzwilliam J
Samuel, Campbell, Fairfax O, Ravenscroft A, 100062, 7, 11, Wainwright J, 20, Fairfax R, 1, Marlowe B, 17, Ingram O
Riley, Moore, Quincy B, Greystone O, 157594, 8, 34, Rutherford E, 7, Ashford S, 1, Marlowe B, 25, Ravenscroft S
Carter, Miller, Underwood M, Ormsby M, 110616, 8, 35, Vance J, 2, Greystone M, 11, Wainwright J, 31, Galloway J
James, Torres, Marlowe S, Kingsley D, 102675, 11, 12, Fitzwilliam E, 11, Wainwright J, 7, Ashford S, 13, Radcliffe L
Oliver, Rodriguez, Ravenscroft S, Galloway J, 129313, 9, 8, Yardley A, 20, Fairfax R, 12, Fitzwilliam E, 14, Beaumont S
Nora, Roberts, Vance J, Kingsley H, 152795, 11, 24, Blackwood I, 6, Fitzwilliam J, 33, Langley G, 21, Fairfax O
Charlotte, Ramirez, Fitzwilliam E, Yardley A, 199359, 8, 29, Montgomery C, 37, Davenport W, 8, Yardley A, 26, Whitmore C
Jackson, Harris, Sinclair J, Marlowe B, 144830, 10, 5, Tennyson C, 6, Fitzwilliam J, 11, Wainwright J, 12, Fitzwilliam E
Joseph, Johnson, Marlowe B, Ellsworth G, 116299, 11, 12, Fitzwilliam E, 23, Ravenscroft A, 22, Ellsworth G, 2, Greystone M
Amelia, Perez, Montgomery C, Ainsworth G, 152045, 7, 5, Tennyson C, 2, Greystone M, 1, Marlowe B, 18, Kingsley H
Harper, Lee, Greystone O, Ashford S, 160211, 8, 10, Greystone O, 6, Fitzwilliam J, 9, Quincy B, 3, Kingsley O
Ella, Jackson, Haverford G, Kingsley H, 140876, 8, 2, Greystone M, 12, Fitzwilliam E, 20, Fairfax R, 11, Wainwright J
Lily, Jackson, Blackwood I, Ravenscroft A, 122141, 10, 16, Ormsby M, 41, Whitmore H, 8, Yardley A, 24, Blackwood I
Carter, Martin, Kingsley H, Kingsley D, 106491, 10, 2, Greystone M, 15, Haverford G, 16, Ormsby M, 5, Tennyson C
Zoey, Sanchez, Ravenscroft A, Ashford S, 116048, 11, 19, Montgomery C, 20, Fairfax R, 1, Marlowe B, 15, Haverford G
Mila, Carter, Langley G, Quincy B, 173378, 10, 37, Davenport W, 12, Fitzwilliam E, 2, Greystone M, 21, Fairfax O
Lucas, Scott, Kingsley H, Whitmore C, 115806, 10, 19, Montgomery C, 12, Fitzwilliam E, 29, Montgomery C, 24, Blackwood I
Emma, Johnson, Ainsworth G, Montgomery C, 149072, 12, 14, Beaumont S, 32, Ravenscroft S, 20, Fairfax R, 12, Fitzwilliam E
Aiden, Nguyen, Whitmore H, Wainwright J, 191832, 12, 18, Kingsley H, 21, Fairfax O, 20, Fairfax R, 23, Ravenscroft A
Logan, Scott, Radcliffe L, Ormsby M, 107196, 9, 40, Montgomery O, 41, Whitmore H, 25, Ravenscroft S, 30, Sinclair J
Daniel, Taylor, Montgomery C, Fitzwilliam E, 101710, 9, 8, Yardley A, 17, Ingram O, 5, Tennyson C, 20, Fairfax R
James, Garcia, Fitzwilliam E, Ingram O, 175725, 9, 4, Eversley A, 12, Fitzwilliam E, 31, Galloway J, 5, Tennyson C
Amelia, Thomas, Beaumont S, Ashford S, 171264, 8, 3, Kingsley O, 2, Greystone M, 9, Quincy B, 12, Fitzwilliam E
Jack, Lopez, Ravenscroft A, Davenport W, 138184, 8, 13, Radcliffe L, 16, Ormsby M, 15, Haverford G, 8, Yardley A
Joseph, Torres, Davenport W, Fitzwilliam J, 145862, 11, 5, Tennyson C, 12, Fitzwilliam E, 17, Ingram O, 13, Radcliffe L
Aiden, Hernandez, Haverford G, Ashford S, 130217, 10, 12, Fitzwilliam E, 28, Ainsworth G, 13, Radcliffe L, 41, Whitmore H
Riley, Carter, Galloway J, Whitmore C, 176042, 7, 36, Kingsley D, 20, Fairfax R, 31, Galloway J, 21, Fairfax O
Owen, Robinson, Blackwood I, Davenport W, 106117, 9, 13, Radcliffe L, 17, Ingram O, 16, Ormsby M, 4, Eversley A
Jackson, Carter, Tennyson C, Eversley A, 171453, 10, 40, Montgomery O, 18, Kingsley H, 2, Greystone M, 1, Marlowe B
Alexander, Flores, Ellsworth G, Ravenscroft A, 189933, 10, 16, Ormsby M, 12, Fitzwilliam E, 6, Fitzwilliam J, 11, Wainwright J
Mason, Ramirez, Marlowe B, Ravenscroft S, 141027, 7, 11, Wainwright J, 21, Fairfax O, 10, Greystone O, 40, Montgomery O
Riley, Walker, Ashford S, Haverford G, 136972, 12, 7, Ashford S, 16, Ormsby M, 2, Greystone M, 17, Ingram O
Harper, Nguyen, Montgomery O, Vance J, 163361, 12, 10, Greystone O, 7, Ashford S, 5, Tennyson C, 3, Kingsley O
Scarlett, Carter, Fitzwilliam E, Tennyson C, 193972, 10, 28, Ainsworth G, 41, Whitmore H, 22, Ellsworth G, 4, Eversley A
Harper, Thomas, Vance J, Ormsby M, 131504, 11, 29, Montgomery C, 26, Whitmore C, 7, Ashford S, 34, Rutherford E
Evelyn, Green, Ellsworth G, Ingram O, 106933, 9, 36, Kingsley D, 38, Marlowe S, 33, Langley G, 41, Whitmore H
Joseph, Perez, Marlowe B, Eversley A, 184304, 7, 19, Montgomery C, 37, Davenport W, 27, Underwood M, 16, Ormsby M
Levi, Hernandez, Montgomery C, Rutherford E, 146203, 8, 21, Fairfax O, 40, Montgomery O, 27, Underwood M, 32, Ravenscroft S
Camila, Perez, Fairfax O, Ravenscroft S, 139211, 10, 9, Quincy B, 19, Montgomery C, 15, Haverford G, 10, Greystone O
Oliver, Thomas, Radcliffe L, Sinclair J, 102622, 9, 2, Greystone M, 4, Eversley A, 9, Quincy B, 3, Kingsley O
Layla, Walker, Quincy B, Ellsworth G, 128475, 9, 9, Quincy B, 28, Ainsworth G, 30, Sinclair J, 16, Ormsby M
Scarlett, Gonzalez, Haverford G, Abernathy S, 149189, 11, 8, Yardley A, 10, Greystone O, 9, Quincy B, 5, Tennyson C
Noah, Lewis, Vance J, Vance J, 140086, 9, 15, Haverford G, 19, Montgomery C, 8, Yardley A, 13, Radcliffe L
Chloe, Sanchez, Montgomery C, Beaumont S, 157101, 8, 8, Yardley A, 18, Kingsley H, 17, Ingram O, 6, Fitzwilliam J
Aria, Smith, Fairfax R, Montgomery O, 149839, 10, 9, Quincy B, 31, Galloway J, 34, Rutherford E, 16, Ormsby M
Harper, Mitchell, Yardley A, Ingram O, 196747, 12, 23, Ravenscroft A, 40, Montgomery O, 37, Davenport W, 27, Underwood M
Ava, Lee, Quincy B, Vance J, 163002, 9, 7, Ashford S, 13, Radcliffe L, 17, Ingram O, 11, Wainwright J
Harper, Adams, Rutherford E, Ravenscroft S, 124481, 12, 32, Ravenscroft S, 14, Beaumont S, 21, Fairfax O, 26, Whitmore C
Grace, Taylor, Montgomery O, Underwood M, 169145, 9, 15, Haverford G, 5, Tennyson C, 18, Kingsley H, 8, Yardley A
