NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Ethan, Gonzalez, Kingsley H, Sinclair J, 172479, 11, 1, Marlowe B, 27, Underwood M, 41, Whitmore H, 17, Ingram O
Mateo, Harris, Rutherford E, Montgomery C, 106940, 11, 41, Whitmore H, 34, Rutherford E, 40, Montgomery O, 22, Ellsworth G
Samuel, Lewis, Fairfax O, Langley G, 126309, 11, 13, Radcliffe L, 33, Langley G, 2, Greystone M, 11, Wainwright J
Samuel, Thompson, Yardley A, Fairfax O, 189158, 11, 33, Langley G, 40, Montgomery O, 32, Ravenscroft S, 26, Whitmore C
Sophia, Baker, Kingsley H, Montgomery C, 142153, 11, 10, Greystone O, 2, Greystone M, 7, Ashford S, 32, Ravenscroft S
Riley, Davis, Fitzwilliam E, Ashford S, 148487, 10, 35, Vance J, 41, Whitmore H, 39, Abernathy S, 36, Kingsley D
Owen, Moore, Tennyson C, Radcliffe L, 191313, 10, 35, Vance J, 38, Marlowe S, 39, Abernathy S, 41, Whitmore H
Oliver, Sanchez, Langley G, Wainwright J, 177941, 10, 2, Greystone M, 38, Marlowe S, 7, Ashford S, 10, Greystone O
Mateo, Rivera, Whitmore H, Ravenscroft S, 122015, 10, 2, Greystone M, 8, Yardley A, 25, Ravenscroft S, 19, Montgomery C
William, Flores, Ravenscroft S, Ashford S, 125195, 10, 37, Davenport W, 34, Rutherford E, 38, Marlowe S, 29, Montgomery C
James, Scott, Quincy B, Underwood M, 171504, 10, 39, Abernathy S, 36, Kingsley D, 32, Ravenscroft S, 35, Vance J
Lily, Lee, Haverford G, Whitmore C, 130645, 10, 29, Montgomery C, 37, Davenport W, 30, Sinclair J, 40, Montgomery O
William, Hernandez, Ashford S, Beaumont S, 154730, 10, 23, Ravenscroft A, 4, Eversley A, 35, Vance J, 36, Kingsley D
Sophia, Sanchez, Davenport W, Ellsworth G, 143473, 10, 31, Galloway J, 40, Montgomery O, 1, Marlowe B, 36, Kingsley D
Mila, Thompson, Ravenscroft A, Ashford S, 135767, 10, 41, Whitmore H, 34, Rutherford E, 29, Montgomery C, 14, Beaumont S
Elijah, Garcia, Kingsley D, Sinclair J, 130642, 10, 36, Kingsley D, 24, Blackwood I, 34, Rutherford E, 39, Abernathy S
Mateo, Hernandez, Ashford S, Marlowe B, 154245, 10, 28, Ainsworth G, 35, Vance J, 24, Blackwood I, 25, Ravenscroft S
Alexander, Adams, Montgomery O, Blackwood I, 122032, 10, 23, Ravenscroft A, 35, Vance J, 27, Underwood M, 32, Ravenscroft S
William, Allen, Galloway J, Fitzwilliam E, 190654, 10, 23, Ravenscroft A, 40, Montgomery O, 32, Ravenscroft S, 20, Fairfax R
Liam, Rodriguez, Haverford G, Greystone M, 122203, 10, 2, Greystone M, 7, Ashford S, 36, Kingsley D, 21, Fairfax O
Camila, Scott, Blackwood I, Ellsworth G, 187834, 10, 36, Kingsley D, 33, Langley G, 3, Kingsley O, 10, Greystone O
William, Ramirez, Marlowe B, Marlowe B, 125993, 10, 17, Ingram O, 37, Davenport W, 22, Ellsworth G, 24, Blackwood I
Henry, Campbell, Fitzwilliam E, Greystone O, 194960, 10, 23, Ravenscroft A, 28, Ainsworth G, 38, Marlowe S, 41, Whitmore H
Amelia, Davis, Ingram O, Galloway J, 120716, 10, 34, Rutherford E, 22, Ellsworth G, 31, Galloway J, 3, Kingsley O
Lily, Clark, Montgomery C, Marlowe B, 124658, 10, 38, Marlowe S, 32, Ravenscroft S, 34, Rutherford E, 41, Whitmore H
Daniel, Young, Ravenscroft A, Ingram O, 130077, 10, 34, Rutherford E, 30, Sinclair J, 28, Ainsworth G, 26, Whitmore C
Liam, Sanchez, Montgomery O, Tennyson C, 165418, 10, 7, Ashford S, 41, Whitmore H, 31, Galloway J, 29, Montgomery C
Nora, Clark, Sinclair J, Underwood M, 155344, 10, 2, Greystone M, 13, Radcliffe L, 18, Kingsley H, 37, Davenport W
Owen, Green, Wainwright J, Ingram O, 168075, 10, 27, Underwood M, 38, Marlowe S, 31, Galloway J, 28, Ainsworth G
Evelyn, Walker, Ravenscroft S, Tennyson C, 163167, 10, 32, Ravenscroft S, 38, Marlowe S, 36, Kingsley D, 33, Langley G
Lily, Gonzalez, Ravenscroft S, Sinclair J, 176560, 10, 16, Ormsby M, 15, Haverford G, 30, Sinclair J, 3, Kingsley O
Elijah, Brown, Ravenscroft A, Davenport W, 132959, 10, 28, Ainsworth G, 27, Underwood M, 36, Kingsley D, 33, Langley G
Layla, Young, Montgomery C, Ainsworth G, 127190, 10, 30, Sinclair J, 27, Underwood M, 25, Ravenscroft S, 37, Davenport W
Aria, Davis, Underwood M, Whitmore H, 134308, 10, 37, Davenport W, 33, Langley G, 32, Ravenscroft S, 39, Abernathy S
Mason, Torres, Fitzwilliam J, Whitmore C, 170364, 10, 27, Underwood M, 37, Davenport W, 31, Galloway J, 24, Blackwood I
Owen, Harris, Haverford G, Ellsworth G, 109629, 10, 22, Ellsworth G, 26, Whitmore C, 32, Ravenscroft S, 30, Sinclair J
Ethan, Williams, Ravenscroft A, Ingram O, 132871, 10, 2, Greystone M, 34, Rutherford E, 29, Montgomery C, 20, Fairfax R
Ella, Lee, Quincy B, Ashford S, 184485, 10, 33, Langley G, 6, Fitzwilliam J, 32, Ravenscroft S, 41, Whitmore H
Alexander, Scott, Radcliffe L, Ainsworth G, 197523, 10, 40, Montgomery O, 37, Davenport W, 21, Fairfax O, 9, Quincy B
Aria, Hernandez, Ainsworth G, Kingsley D, 137341, 10, 30, Sinclair J, 23, Ravenscroft A, 18, Kingsley H, 16, Ormsby M
Nora, Perez, Beaumont S, Tennyson C, 163021, 10, 6, Fitzwilliam J, 37, Davenport W, 39, Abernathy S, 9, Quincy B
Mason, Roberts, Montgomery C, Ravenscroft S, 187839, 10, 25, Ravenscroft S, 26, Whitmore C, 28, Ainsworth G, 38, Marlowe S
Lucas, Harris, Kingsley H, Quincy B, 109734, 10, 23, Ravenscroft A, 24, Blackwood I, 25, Ravenscroft S, 37, Davenport W
Charlotte, Martin, Whitmore H, Quincy B, 172567, 10, 16, Ormsby M, 21, Fairfax O, 33, Langley G, 30, Sinclair J
Carter, Allen, Quincy B, Haverford G, 173476, 10, 24, Blackwood I, 31, Galloway J, 40, Montgomery O, 27, Underwood M
Luna, Lewis, Montgomery C, Eversley A, 142011, 10, 27, Underwood M, 29, Montgomery C, 24, Blackwood I, 38, Marlowe S
Emma, Taylor, Marlowe B, Yardley A, 197225, 10, 35, Vance J, 34, Rutherford E, 37, Davenport W, 40, Montgomery O
Noah, Brown, Beaumont S, Ashford S, 141840, 10, 10, Greystone O, 7, Ashford S, 32, Ravenscroft S, 5, Tennyson C
Elijah, Campbell, Ormsby M, Vance J, 170893, 10, 27, Underwood M, 28, Ainsworth G, 36, Kingsley D, 26, Whitmore C
Scarlett, Baker, Galloway J, Marlowe B, 101943, 10, 41, Whitmore H, 10, Greystone O, 38, Marlowe S, 9, Quincy B
Oliver, Taylor, Ravenscroft A, Fairfax O, 129651, 10, 18, Kingsley H, 24, Blackwood I, 6, Fitzwilliam J, 39, Abernathy S
Joseph, Anderson, Fairfax R, Ingram O, 164037, 10, 32, Ravenscroft S, 41, Whitmore H, 36, Kingsley D, 35, Vance J
Lucas, Moore, Fairfax O, Davenport W, 195212, 10, 37, Davenport W, 34, Rutherford E, 33, Langley G, 36, Kingsley D
Jackson, Harris, Sinclair J, Marlowe B, 144830, 10, 37, Davenport W, 36, Kingsley D, 31, Galloway J, 30, Sinclair J
Lily, Jackson, Blackwood I, Ravenscroft A, 122141, 10, 26, Whitmore C, 1, Marlowe B, 34, Rutherford E, 18, Kingsley H
Carter, Martin, Kingsley H, Kingsley D, 106491, 10, 40, Montgomery O, 27, Underwood M, 26, Whitmore C, 37, Davenport W
Mila, Carter, Langley G, Quincy B, 173378, 10, 5, Tennyson C, 30, Sinclair J, 40, Montgomery O, 35, Vance J
Lucas, Scott, Kingsley H, Whitmore C, 115806, 10, 23, Ravenscroft A, 30, Sinclair J, 13, Radcliffe L, 18, Kingsley H
Aiden, Hernandez, Haverford G, Ashford S, 130217, 10, 30, Sinclair J, 14, Beaumont S, 29, Montgomery C, 1, Marlowe B
Jackson, Carter, Tennyson C, Eversley A, 171453, 10, 2, Greystone M, 41, Whitmore H, 24, Blackwood I, 40, Montgomery O
Alexander, Flores, Ellsworth G, Ravenscroft A, 189933, 10, 26, Whitmore C, 36, Kingsley D, 40, Montgomery O, 33, Langley G
Scarlett, Carter, Fitzwilliam E, Tennyson C, 193972, 10, 14, Beaumont S, 1, Marlowe B, 20, Fairfax R, 38, Marlowe S
Camila, Perez, Fairfax O, Ravenscroft S, 139211, 10, 33, Langley G, 23, Ravenscroft A, 27, Underwood M, 32, Ravenscroft S
Aria, Smith, Fairfax R, Montgomery O, 149839, 10, 33, Langley G, 11, Wainwright J, 8, Yardley A, 26, Whitmore C
Amelia, Miller, Underwood M, Galloway J, 106346, 10, 39, Abernathy S, 15, Haverford G, 9, Quincy B, 41, Whitmore H
Lily, Flores, Montgomery C, Ormsby M, 179517, 10, 38, Marlowe S, 34, Rutherford E, 17, Ingram O, 32, Ravenscroft S
Scarlett, Lopez, Galloway J, Ormsby M, 117920, 10, 34, Rutherford E, 36, Kingsley D, 38, Marlowe S, 16, Ormsby M
Alexander, Baker, Marlowe S, Radcliffe L, 140154, 10, 33, Langley G, 38, Marlowe S, 36, Kingsley D, 39, Abernathy S
Mila, Allen, Haverford G, Whitmore C, 194768, 10, 38, Marlowe S, 32, Ravenscroft S, 41, Whitmore H, 37, Davenport W
Henry, Smith, Ainsworth G, Yardley A, 152750, 10, 33, Langley G, 36, Kingsley D, 39, Abernathy S, 22, Ellsworth G
Sebastian, Sanchez, Rutherford E, Quincy B, 102850, 10, 32, Ravenscroft S, 41, Whitmore H, 40, Montgomery O, 34, Rutherford E
Chloe, Torres, Beaumont S, Ellsworth G, 118251, 10, 11, Wainwright J, 2, Greystone M, 9, Quincy B, 8, Yardley A
Lily, Torres, Montgomery C, Quincy B, 188804, 10, 14, Beaumont S, 12, Fitzwilliam E, 5, Tennyson C, 31, Galloway J
Elijah, Carter, Wainwright J, Ravenscroft S, 124673, 10, 35, Vance J, 18, Kingsley H, 20, Fairfax R, 4, Eversley A
Olivia, Brown, Ravenscroft A, Kingsley H, 194605, 10, 41, Whitmore H, 14, Beaumont S, 3, Kingsley O, 13, Radcliffe L
Camila, Martinez, Greystone M, Davenport W, 185962, 10, 35, Vance J, 33, Langley G, 28, Ainsworth G, 27, Underwood M
Joseph, Flores, Fairfax O, Ravenscroft S, 112616, 10, 5, Tennyson C, 33, Langley G, 36, Kingsley D, 12, Fitzwilliam E
William, Nelson, Rutherford E, Greystone M, 184060, 10, 23, Ravenscroft A, 32, Ravenscroft S, 35, Vance J, 40, Montgomery O
Owen, Lee, Ingram O, Blackwood I, 105332, 10, 32, Ravenscroft S, 1, Marlowe B, 20, Fairfax R, 36, Kingsley D
Aria, Jones, Fitzwilliam E, Ainsworth G, 144821, 10, 37, Davenport W, 31, Galloway J, 20, Fairfax R, 35, Vance J
Emma, Torres, Ravenscroft S, Kingsley O, 131730, 10, 20, Fairfax R, 27, Underwood M, 10, Greystone O, 34, Rutherford E
William, Rivera, Fairfax R, Beaumont S, 108232, 10, 24, Blackwood I, 38, Marlowe S, 31, Galloway J, 23, Ravenscroft A
Nora, Thomas, Whitmore C, Ellsworth G, 115402, 10, 38, Marlowe S, 29, Montgomery C, 36, Kingsley D, 30, Sinclair J
Ellie, Hill, Fitzwilliam J, Beaumont S, 145650, 10, 30, Sinclair J, 22, Ellsworth G, 27, Underwood M, 24, Blackwood I
Henry, Moore, Montgomery C, Ashford S, 183772, 10, 23, Ravenscroft A, 31, Galloway J, 17, Ingram O, 12, Fitzwilliam E
Camila, Campbell, Ingram O, Haverford G, 165545, 10, 23, Ravenscroft A, 40, Montgomery O, 34, Rutherford E, 33, Langley G
Emma, White, Vance J, Ingram O, 129174, 10, 20, Fairfax R, 16, Ormsby M, 1, Marlowe B, 22, Ellsworth G
Samuel, Smith, Montgomery C, Whitmore C, 186123, 10, 34, Rutherford E, 41, Whitmore H, 32, Ravenscroft S, 37, Davenport W
Logan, Taylor, Abernathy S, Underwood M, 123844, 10, 35, Vance J, 41, Whitmore H, 40, Montgomery O, 38, Marlowe S
Daniel, Hernandez, Montgomery C, Wainwright J, 101915, 10, 31, Galloway J, 25, Ravenscroft S, 10, Greystone O, 14, Beaumont S
Benjamin, Moore, Fairfax O, Rutherford E, 181862, 10, 28, Ainsworth G, 39, Abernathy S, 25, Ravenscroft S, 23, Ravenscroft A
Luna, Harris, Beaumont S, Montgomery O, 150420, 10, 24, Blackwood I, 37, Davenport W, 32, Ravenscroft S, 15, Haverford G
Jackson, Nelson, Ravenscroft A, Ingram O, 151296, 10, 39, Abernathy S, 35, Vance J, 40, Montgomery O, 33, Langley G
Harper, Jackson, Marlowe B, Whitmore H, 169428, 10, 39, Abernathy S, 35, Vance J, 36, Kingsley D, 32, Ravenscroft S
Oliver, Robinson, Davenport W, Galloway J, 197261, 10, 33, Langley G, 41, Whitmore H, 34, Rutherford E, 37, Davenport W
Levi, Harris, Whitmore C, Ainsworth G, 119611, 10, 5, Tennyson C, 22, Ellsworth G, 39, Abernathy S, 16, Ormsby M
Noah, Williams, Sinclair J, Kingsley O, 184810, 10, 35, Vance J, 34, Rutherford E, 33, Langley G, 32, Ravenscroft S
Logan, Thompson, Vance J, Ravenscroft S, 167867, 10, 28, Ainsworth G, 18, Kingsley H, 29, Montgomery C, 38, Marlowe S
Gianna, Taylor, Fairfax R, Vance J, 132202, 10, 23, Ravenscroft A, 22, Ellsworth G, 30, Sinclair J, 27, Underwood M
Grace, Thompson, Montgomery O, Wainwright J, 169803, 10, 25, Ravenscroft S, 31, Galloway J, 22, Ellsworth G, 30, Sinclair J
Luna, Williams, Sinclair J, Sinclair J, 163331, 10, 15, Haverford G, 27, Underwood M, 19, Montgomery C, 23, Ravenscroft A
Mia, Jones, Quincy B, Ravenscroft S, 105915, 10, 41, Whitmore H, 36, Kingsley D, 28, Ainsworth G, 39, Abernathy S
James, Anderson, Haverford G, Fairfax R, 178749, 10, 24, Blackwood I, 2, Greystone M, 6, Fitzwilliam J, 35, Vance J
Jack, Lewis, Eversley A, Galloway J, 135946, 10, 35, Vance J, 33, Langley G, 36, Kingsley D, 26, Whitmore C
Jackson, Lewis, Montgomery C, Kingsley O, 107332, 10, 32, Ravenscroft S, 10, Greystone O, 11, Wainwright J, 2, Greystone M
Aria, Flores, Underwood M, Haverford G, 111415, 9, 30, Sinclair J, 22, Ellsworth G, 33, Langley G, 1, Marlowe B
Jackson, Roberts, Haverford G, Rutherford E, 146492, 9, 7, Ashford S, 30, Sinclair J, 5, Tennyson C, 14, Beaumont S
James, Jones, Ravenscroft S, Greystone O, 166396, 9, 35, Vance J, 33, Langley G, 36, Kingsley D, 34, Rutherford E
Scarlett, Lee, Blackwood I, Marlowe B, 160162, 9, 20, Fairfax R, 12, Fitzwilliam E, 1, Marlowe B, 9, Quincy B
Carter, Baker, Underwood M, Abernathy S, 176788, 9, 28, Ainsworth G, 4, Eversley A, 20, Fairfax R, 9, Quincy B
Isabella, Martin, Kingsley O, Montgomery O, 175514, 9, 9, Quincy B, 38, Marlowe S, 37, Davenport W, 17, Ingram O
Olivia, Campbell, Haverford G, Quincy B, 181935, 9, 10, Greystone O, 22, Ellsworth G, 37, Davenport W, 28, Ainsworth G
Nora, Lee, Ravenscroft A, Ellsworth G, 189727, 9, 24, Blackwood I, 30, Sinclair J, 29, Montgomery C, 35, Vance J
Aria, Rodriguez, Abernathy S, Vance J, 171230, 9, 9, Quincy B, 20, Fairfax R, 16, Ormsby M, 15, Haverford G
Sebastian, Lewis, Langley G, Wainwright J, 129286, 9, 35, Vance J, 32, Ravenscroft S, 38, Marlowe S, 34, Rutherford E
Henry, Allen, Ellsworth G, Montgomery C, 193560, 9, 28, Ainsworth G, 33, Langley G, 26, Whitmore C, 40, Montgomery O
Olivia, Garcia, Blackwood I, Blackwood I, 169698, 9, 38, Marlowe S, 34, Rutherford E, 27, Underwood M, 22, Ellsworth G
Mia, Martin, Fairfax R, Fitzwilliam J, 132239, 9, 21, Fairfax O, 29, Montgomery C, 27, Underwood M, 18, Kingsley H
Jackson, Martinez, Langley G, Kingsley D, 134913, 9, 37, Davenport W, 10, Greystone O, 9, Quincy B, 26, Whitmore C
Ella, Hernandez, Ormsby M, Radcliffe L, 199844, 9, 38, Marlowe S, 2, Greystone M, 1, Marlowe B, 6, Fitzwilliam J
Scarlett, White, Wainwright J, Whitmore H, 135272, 9, 32, Ravenscroft S, 41, Whitmore H, 40, Montgomery O, 38, Marlowe S
Zoey, Thomas, Ravenscroft A, Blackwood I, 147986, 9, 33, Langley G, 28, Ainsworth G, 29, Montgomery C, 41, Whitmore H
Benjamin, Wright, Kingsley O, Abernathy S, 168471, 9, 29, Montgomery C, 22, Ellsworth G, 39, Abernathy S, 35, Vance J
Scarlett, Nelson, Underwood M, Davenport W, 125033, 9, 28, Ainsworth G, 31, Galloway J, 8, Yardley A, 7, Ashford S
Zoey, Rivera, Abernathy S, Haverford G, 102365, 9, 20, Fairfax R, 7, Ashford S, 33, Langley G, 27, Underwood M
Wyatt, Scott, Greystone O, Marlowe B, 115902, 9, 18, Kingsley H, 32, Ravenscroft S, 15, Haverford G, 33, Langley G
Mason, Nguyen, Fitzwilliam J, Greystone O, 108187, 9, 35, Vance J, 32, Ravenscroft S, 17, Ingram O, 15, Haverford G
Charlotte, Martin, Montgomery C, Ingram O, 162629, 9, 38, Marlowe S, 5, Tennyson C, 12, Fitzwilliam E, 32, Ravenscroft S
Ella, Scott, Whitmore H, Ellsworth G, 103325, 9, 34, Rutherford E, 40, Montgomery O, 33, Langley G, 35, Vance J
Zoey, Lopez, Underwood M, Ravenscroft S, 166221, 9, 32, Ravenscroft S, 36, Kingsley D, 40, Montgomery O, 41, Whitmore H
Ava, Thompson, Kingsley H, Wainwright J, 152576, 9, 23, Ravenscroft A, 22, Ellsworth G, 29, Montgomery C, 25, Ravenscroft S
Jack, Rodriguez, Ormsby M, Montgomery O, 128956, 9, 8, Yardley A, 3, Kingsley O, 4, Eversley A, 1, Marlowe B
Benjamin, Nguyen, Greystone M, Fitzwilliam J, 166810, 9, 23, Ravenscroft A, 30, Sinclair J, 34, Rutherford E, 35, Vance J
Charlotte, Taylor, Langley G, Eversley A, 145275, 9, 35, Vance J, 29, Montgomery C, 34, Rutherford E, 24, Blackwood I
Emma, Carter, Montgomery C, Quincy B, 180968, 9, 3, Kingsley O, 36, Kingsley D, 30, Sinclair J, 4, Eversley A
James, Young, Vance J, Fitzwilliam E, 170402, 9, 32, Ravenscroft S, 41, Whitmore H, 33, Langley G, 27, Underwood M
Daniel, Robinson, Ingram O, Underwood M, 117896, 9, 41, Whitmore H, 40, Montgomery O, 33, Langley G, 36, Kingsley D
Ava, Flores, Abernathy S, Ravenscroft S, 113244, 9, 23, Ravenscroft A, 41, Whitmore H, 35, Vance J, 25, Ravenscroft S
Owen, Anderson, Tennyson C, Ingram O, 176372, 9, 38, Marlowe S, 30, Sinclair J, 1, Marlowe B, 29, Montgomery C
Charlotte, Clark, Fairfax O, Underwood M, 125317, 9, 6, Fitzwilliam J, 1, Marlowe B, 41, Whitmore H, 30, Sinclair J
Henry, Martin, Haverford G, Ormsby M, 142270, 9, 33, Langley G, 41, Whitmore H, 34, Rutherford E, 36, Kingsley D
Jackson, Nelson, Ingram O, Rutherford E, 119753, 9, 5, Tennyson C, 18, Kingsley H, 20, Fairfax R, 10, Greystone O
Samuel, Young, Ravenscroft S, Fitzwilliam J, 194037, 9, 28, Ainsworth G, 3, Kingsley O, 38, Marlowe S, 14, Beaumont S
Alexander, Smith, Kingsley O, Fitzwilliam J, 108710, 9, 32, Ravenscroft S, 6, Fitzwilliam J, 29, Montgomery C, 2, Greystone M
Scarlett, Adams, Fitzwilliam J, Kingsley O, 172604, 9, 37, Davenport W, 22, Ellsworth G, 29, Montgomery C, 28, Ainsworth G
Ava, Brown, Galloway J, Sinclair J, 191227, 9, 30, Sinclair J, 29, Montgomery C, 32, Ravenscroft S, 36, Kingsley D
Riley, Harris, Sinclair J, Ellsworth G, 143501, 9, 24, Blackwood I, 27, Underwood M, 34, Rutherford E, 25, Ravenscroft S
Samuel, Moore, Whitmore C, Whitmore H, 142735, 9, 34, Rutherford E, 36, Kingsley D, 39, Abernathy S, 33, Langley G
Benjamin, Torres, Fitzwilliam E, Radcliffe L, 109822, 9, 41, Whitmore H, 24, Blackwood I, 23, Ravenscroft A, 40, Montgomery O
Jack, Torres, Radcliffe L, Ravenscroft A, 160917, 9, 3, Kingsley O, 27, Underwood M, 12, Fitzwilliam E, 19, Montgomery C
Zoey, Lee, Fitzwilliam J, Whitmore H, 188141, 9, 33, Langley G, 38, Marlowe S, 24, Blackwood I, 31, Galloway J
Layla, Mitchell, Whitmore H, Ellsworth G, 126895, 9, 6, Fitzwilliam J, 4, Eversley A, 15, Haverford G, 1, Marlowe B
Riley, Torres, Ellsworth G, Kingsley H, 149275, 9, 26, Whitmore C, 20, Fairfax R, 1, Marlowe B, 16, Ormsby M
Joseph, Torres, Kingsley O, Montgomery C, 183818, 9, 29, Montgomery C, 26, Whitmore C, 41, Whitmore H, 32, Ravenscroft S
Ethan, Miller, Yardley A, Ravenscroft A, 130540, 9, 41, Whitmore H, 35, Vance J, 27, Underwood M, 36, Kingsley D
Camila, Garcia, Marlowe B, Underwood M, 153168, 9, 29, Montgomery C, 36, Kingsley D, 34, Rutherford E, 33, Langley G
Harper, Jackson, Quincy B, Langley G, 179508, 9, 23, Ravenscroft A, 31, Galloway J, 41, Whitmore H, 21, Fairfax O
Mason, Johnson, Ellsworth G, Beaumont S, 119662, 9, 38, Marlowe S, 25, Ravenscroft S, 34, Rutherford E, 33, Langley G
Ava, Thompson, Ormsby M, Greystone O, 117817, 9, 22, Ellsworth G, 26, Whitmore C, 34, Rutherford E, 41, Whitmore H
Camila, Young, Marlowe B, Eversley A, 142144, 9, 39, Abernathy S, 36, Kingsley D, 37, Davenport W, 32, Ravenscroft S
Lucas, Hill, Quincy B, Galloway J, 125460, 9, 39, Abernathy S, 35, Vance J, 33, Langley G, 34, Rutherford E
Wyatt, Torres, Kingsley H, Yardley A, 184347, 9, 29, Montgomery C, 30, Sinclair J, 22, Ellsworth G, 35, Vance J
Chloe, King, Abernathy S, Ashford S, 117524, 9, 39, Abernathy S, 40, Montgomery O, 41, Whitmore H, 38, Marlowe S
Gianna, Young, Fairfax O, Ellsworth G, 140094, 9, 41, Whitmore H, 40, Montgomery O, 38, Marlowe S, 34, Rutherford E
Evelyn, Anderson, Ormsby M, Vance J, 158458, 9, 27, Underwood M, 39, Abernathy S, 31, Galloway J, 21, Fairfax O
Oliver, Rodriguez, Ravenscroft S, Galloway J, 129313, 9, 34, Rutherford E, 22, Ellsworth G, 30, Sinclair J, 28, Ainsworth G
Logan, Scott, Radcliffe L, Ormsby M, 107196, 9, 2, Greystone M, 1, Marlowe B, 17, Ingram O, 12, Fitzwilliam E
Daniel, Taylor, Montgomery C, Fitzwilliam E, 101710, 9, 34, Rutherford E, 25, Ravenscroft S, 37, Davenport W, 22, Ellsworth G
James, Garcia, Fitzwilliam E, Ingram O, 175725, 9, 38, Marlowe S, 30, Sinclair J, 11, Wainwright J, 25, Ravenscroft S
Owen, Robinson, Blackwood I, Davenport W, 106117, 9, 29, Montgomery C, 25, Ravenscroft S, 26, Whitmore C, 38, Marlowe S
Evelyn, Green, Ellsworth G, Ingram O, 106933, 9, 6, Fitzwilliam J, 4, Eversley A, 9, Quincy B, 1, Marlowe B
Oliver, Thomas, Radcliffe L, Sinclair J, 102622, 9, 40, Montgomery O, 38, Marlowe S, 41, Whitmore H, 33, Langley G
Layla, Walker, Quincy B, Ellsworth G, 128475, 9, 14, Beaumont S, 12, Fitzwilliam E, 33, Langley G, 26, Whitmore C
Noah, Lewis, Vance J, Vance J, 140086, 9, 27, Underwood M, 23, Ravenscroft A, 29, Montgomery C, 34, Rutherford E
Ava, Lee, Quincy B, Vance J, 163002, 9, 35, Vance J, 29, Montgomery C, 25, Ravenscroft S, 40, Montgomery O
Grace, Taylor, Montgomery O, Underwood M, 169145, 9, 27, Underwood M, 37, Davenport W, 33, Langley G, 41, Whitmore H
Samuel, Wright, Kingsley O, Langley G, 178692, 9, 15, Haverford G, 30, Sinclair J, 19, Montgomery C, 36, Kingsley D
Zoey, Lewis, Montgomery O, Yardley A, 162071, 9, 39, Abernathy S, 25, Ravenscroft S, 17, Ingram O, 27, Underwood M
Ethan, Young, Kingsley D, Ravenscroft S, 122190, 9, 28, Ainsworth G, 26, Whitmore C, 25, Ravenscroft S, 31, Galloway J
Jackson, Walker, Yardley A, Ingram O, 103422, 9, 41, Whitmore H, 37, Davenport W, 22, Ellsworth G, 30, Sinclair J
Owen, Ramirez, Whitmore H, Fitzwilliam E, 191300, 9, 16, Ormsby M, 30, Sinclair J, 24, Blackwood I, 5, Tennyson C
Ethan, Allen, Montgomery C, Radcliffe L, 175805, 9, 19, Montgomery C, 28, Ainsworth G, 30, Sinclair J, 5, Tennyson C
Noah, Scott, Sinclair J, Ashford S, 176523, 9, 10, Greystone O, 37, Davenport W, 28, Ainsworth G, 23, Ravenscroft A
Mila, Williams, Underwood M, Ingram O, 171221, 9, 18, Kingsley H, 40, Montgomery O, 33, Langley G, 39, Abernathy S
Mila, Perez, Haverford G, Sinclair J, 159209, 9, 35, Vance J, 32, Ravenscroft S, 37, Davenport W, 39, Abernathy S
Carter, Jones, Marlowe S, Langley G, 131383, 9, 27, Underwood M, 38, Marlowe S, 22, Ellsworth G, 31, Galloway J
Chloe, Adams, Greystone O, Vance J, 168666, 9, 36, Kingsley D, 3, Kingsley O, 18, Kingsley H, 25, Ravenscroft S
Aria, Ramirez, Whitmore C, Ainsworth G, 109041, 9, 4, Eversley A, 17, Ingram O, 27, Underwood M, 32, Ravenscroft S
William, Scott, Montgomery C, Ravenscroft S, 185978, 9, 29, Montgomery C, 22, Ellsworth G, 41, Whitmore H, 36, Kingsley D
Amelia, Lee, Rutherford E, Galloway J, 184766, 9, 3, Kingsley O, 9, Quincy B, 39, Abernathy S, 19, Montgomery C
Lucas, Robinson, Montgomery C, Beaumont S, 108664, 9, 9, Quincy B, 17, Ingram O, 28, Ainsworth G, 4, Eversley A
Jack, Williams, Fitzwilliam J, Marlowe B, 195150, 9, 8, Yardley A, 4, Eversley A, 22, Ellsworth G, 41, Whitmore H
Emma, Brown, Ravenscroft S, Sinclair J, 117066, 9, 36, Kingsley D, 25, Ravenscroft S, 35, Vance J, 32, Ravenscroft S
Charlotte, Thomas, Fairfax R, Ashford S, 194474, 9, 27, Underwood M, 24, Blackwood I, 39, Abernathy S, 2, Greystone M
Jack, Thompson, Ashford S, Montgomery C, 127030, 9, 21, Fairfax O, 12, Fitzwilliam E, 22, Ellsworth G, 2, Greystone M
Oliver, Hall, Vance J, Whitmore H, 152304, 9, 38, Marlowe S, 1, Marlowe B, 31, Galloway J, 12, Fitzwilliam E
Oliver, Rivera, Fitzwilliam J, Ingram O, 132545, 9, 39, Abernathy S, 37, Davenport W, 35, Vance J, 32, Ravenscroft S
Grace, Hall, Montgomery O, Ravenscroft A, 176860, 9, 24, Blackwood I, 32, Ravenscroft S, 41, Whitmore H, 26, Whitmore C
